pollster,numeric_grade,pollscore,state,end_date,candidate_name,sample_size,num_harris
Emerson,2.9,-1.1,Arizona,2024-09-28,Kamala Harris,920,438
Emerson,2.9,-1.1,North Carolina,2024-09-28,Kamala Harris,850,417
Emerson,2.9,-1.1,Pennsylvania,2024-09-28,Kamala Harris,1000,493
Siena/NYT,3,-1.5,Other,2024-09-26,Kamala Harris,680,347
Siena/NYT,3,-1.5,Other,2024-09-26,Kamala Harris,680,333
Siena/NYT,3,-1.5,Other,2024-09-26,Kamala Harris,680,354
Siena/NYT,3,-1.5,Other,2024-09-26,Kamala Harris,680,347
Siena/NYT,3,-1.5,Michigan,2024-09-26,Kamala Harris,688,310
Siena/NYT,3,-1.5,Michigan,2024-09-26,Kamala Harris,688,296
Siena/NYT,3,-1.5,Michigan,2024-09-26,Kamala Harris,688,330
Siena/NYT,3,-1.5,Michigan,2024-09-26,Kamala Harris,688,316
Siena/NYT,3,-1.5,Ohio,2024-09-26,Kamala Harris,687,309
Siena/NYT,3,-1.5,Ohio,2024-09-26,Kamala Harris,687,302
Siena/NYT,3,-1.5,Ohio,2024-09-26,Kamala Harris,687,302
Siena/NYT,3,-1.5,Ohio,2024-09-26,Kamala Harris,687,295
Siena/NYT,3,-1.5,Wisconsin,2024-09-26,Kamala Harris,680,333
Siena/NYT,3,-1.5,Wisconsin,2024-09-26,Kamala Harris,680,326
Siena/NYT,3,-1.5,Wisconsin,2024-09-26,Kamala Harris,680,333
Siena/NYT,3,-1.5,Wisconsin,2024-09-26,Kamala Harris,680,326
Emerson,2.9,-1.1,New York,2024-09-25,Kamala Harris,1000,555
Emerson,2.9,-1.1,Texas,2024-09-24,Kamala Harris,950,444
Emerson,2.9,-1.1,Virginia,2024-09-24,Kamala Harris,860,453
Siena/NYT,3,-1.5,Arizona,2024-09-21,Kamala Harris,713,321
Siena/NYT,3,-1.5,Arizona,2024-09-21,Kamala Harris,713,321
Siena/NYT,3,-1.5,Arizona,2024-09-21,Kamala Harris,713,299
Siena/NYT,3,-1.5,Arizona,2024-09-21,Kamala Harris,713,307
Siena/NYT,3,-1.5,Georgia,2024-09-21,Kamala Harris,682,300
Siena/NYT,3,-1.5,Georgia,2024-09-21,Kamala Harris,682,307
Siena/NYT,3,-1.5,Georgia,2024-09-21,Kamala Harris,682,293
Siena/NYT,3,-1.5,Georgia,2024-09-21,Kamala Harris,682,300
Siena/NYT,3,-1.5,North Carolina,2024-09-21,Kamala Harris,682,321
Siena/NYT,3,-1.5,North Carolina,2024-09-21,Kamala Harris,682,321
Siena/NYT,3,-1.5,North Carolina,2024-09-21,Kamala Harris,682,314
Siena/NYT,3,-1.5,North Carolina,2024-09-21,Kamala Harris,682,307
Emerson,2.9,-1.1,Arizona,2024-09-18,Kamala Harris,868,423
Emerson,2.9,-1.1,Georgia,2024-09-18,Kamala Harris,975,470
Emerson,2.9,-1.1,Michigan,2024-09-18,Kamala Harris,875,438
Emerson,2.9,-1.1,Nevada,2024-09-18,Kamala Harris,895,437
Emerson,2.9,-1.1,Pennsylvania,2024-09-18,Kamala Harris,880,436
Emerson,2.9,-1.1,North Carolina,2024-09-18,Kamala Harris,1000,497
Emerson,2.9,-1.1,Wisconsin,2024-09-18,Kamala Harris,1000,487
Siena/NYT,3,-1.5,Pennsylvania,2024-09-16,Kamala Harris,1082,541
Siena/NYT,3,-1.5,Pennsylvania,2024-09-16,Kamala Harris,1082,541
Siena/NYT,3,-1.5,Pennsylvania,2024-09-16,Kamala Harris,1082,519
Siena/NYT,3,-1.5,Pennsylvania,2024-09-16,Kamala Harris,1082,530
Emerson,2.9,-1.1,Maryland,2024-09-13,Kamala Harris,890,581
Emerson,2.9,-1.1,Other,2024-09-13,Kamala Harris,850,369
Emerson,2.9,-1.1,Other,2024-09-13,Kamala Harris,1000,407
Emerson,2.9,-1.1,California,2024-09-05,Kamala Harris,815,496
Emerson,2.9,-1.1,Florida,2024-09-05,Kamala Harris,815,388
Emerson,2.9,-1.1,Texas,2024-09-05,Kamala Harris,845,406
Emerson,2.9,-1.1,Ohio,2024-09-05,Kamala Harris,945,422
Emerson,2.9,-1.1,Arizona,2024-08-28,Kamala Harris,720,342
Emerson,2.9,-1.1,Michigan,2024-08-28,Kamala Harris,800,410
Emerson,2.9,-1.1,Nevada,2024-08-28,Kamala Harris,1168,577
Emerson,2.9,-1.1,Pennsylvania,2024-08-28,Kamala Harris,950,469
Emerson,2.9,-1.1,Wisconsin,2024-08-28,Kamala Harris,850,417
Emerson,2.9,-1.1,North Carolina,2024-08-28,Kamala Harris,775,380
Emerson,2.9,-1.1,Georgia,2024-08-28,Kamala Harris,800,401
Emerson,2.9,-1.1,New Mexico,2024-08-22,Kamala Harris,965,517
Emerson,2.9,-1.1,New Mexico,2024-08-22,Kamala Harris,965,492
Siena/NYT,3,-1.5,Nevada,2024-08-15,Kamala Harris,677,311
Siena/NYT,3,-1.5,Nevada,2024-08-15,Kamala Harris,677,318
Siena/NYT,3,-1.5,Nevada,2024-08-15,Kamala Harris,677,284
Siena/NYT,3,-1.5,Nevada,2024-08-15,Kamala Harris,677,298
Siena/NYT,3,-1.5,Arizona,2024-08-15,Kamala Harris,677,332
Siena/NYT,3,-1.5,Arizona,2024-08-15,Kamala Harris,677,338
Siena/NYT,3,-1.5,Arizona,2024-08-15,Kamala Harris,677,305
Siena/NYT,3,-1.5,Arizona,2024-08-15,Kamala Harris,677,318
Emerson,2.9,-1.1,Pennsylvania,2024-08-14,Kamala Harris,1000,493
Emerson,2.9,-1.1,Pennsylvania,2024-08-14,Kamala Harris,1000,468
Siena/NYT,3,-1.5,North Carolina,2024-08-14,Kamala Harris,655,321
Siena/NYT,3,-1.5,North Carolina,2024-08-14,Kamala Harris,655,321
Siena/NYT,3,-1.5,North Carolina,2024-08-14,Kamala Harris,655,295
Siena/NYT,3,-1.5,North Carolina,2024-08-14,Kamala Harris,655,301
Siena/NYT,3,-1.5,Georgia,2024-08-14,Kamala Harris,661,291
Siena/NYT,3,-1.5,Georgia,2024-08-14,Kamala Harris,661,304
Siena/NYT,3,-1.5,Georgia,2024-08-14,Kamala Harris,661,271
Siena/NYT,3,-1.5,Georgia,2024-08-14,Kamala Harris,661,291
Siena/NYT,3,-1.5,Pennsylvania,2024-08-09,Kamala Harris,693,340
Siena/NYT,3,-1.5,Pennsylvania,2024-08-09,Kamala Harris,693,346
Siena/NYT,3,-1.5,Pennsylvania,2024-08-09,Kamala Harris,693,312
Siena/NYT,3,-1.5,Pennsylvania,2024-08-09,Kamala Harris,693,319
Siena/NYT,3,-1.5,Michigan,2024-08-08,Kamala Harris,619,279
Siena/NYT,3,-1.5,Michigan,2024-08-08,Kamala Harris,619,310
Siena/NYT,3,-1.5,Michigan,2024-08-08,Kamala Harris,619,272
Siena/NYT,3,-1.5,Michigan,2024-08-08,Kamala Harris,619,297
Siena/NYT,3,-1.5,Wisconsin,2024-08-08,Kamala Harris,661,330
Siena/NYT,3,-1.5,Wisconsin,2024-08-08,Kamala Harris,661,330
Siena/NYT,3,-1.5,Wisconsin,2024-08-08,Kamala Harris,661,324
Siena/NYT,3,-1.5,Wisconsin,2024-08-08,Kamala Harris,661,324
Emerson,2.9,-1.1,Montana,2024-08-06,Kamala Harris,1000,425
Emerson,2.9,-1.1,Montana,2024-08-06,Kamala Harris,1000,390
Emerson,2.9,-1.1,New Hampshire,2024-07-28,Kamala Harris,1000,524
Emerson,2.9,-1.1,New Hampshire,2024-07-28,Kamala Harris,1000,477
Emerson,2.9,-1.1,Arizona,2024-07-23,Kamala Harris,800,379
Emerson,2.9,-1.1,Arizona,2024-07-23,Kamala Harris,800,318
Emerson,2.9,-1.1,Georgia,2024-07-23,Kamala Harris,800,391
Emerson,2.9,-1.1,Georgia,2024-07-23,Kamala Harris,800,346
Emerson,2.9,-1.1,Michigan,2024-07-23,Kamala Harris,800,393
Emerson,2.9,-1.1,Michigan,2024-07-23,Kamala Harris,800,350
Emerson,2.9,-1.1,Wisconsin,2024-07-23,Kamala Harris,845,428
Emerson,2.9,-1.1,Wisconsin,2024-07-23,Kamala Harris,845,384
Emerson,2.9,-1.1,Pennsylvania,2024-07-23,Kamala Harris,850,416
Emerson,2.9,-1.1,Pennsylvania,2024-07-23,Kamala Harris,850,377
