pollster,numeric_grade,pollscore,state,end_date,candidate_name,sample_size,pct,num_harris
Siena/NYT,3,-1.5,Other,2024-09-26,Kamala Harris,680,51,347
Siena/NYT,3,-1.5,Michigan,2024-09-26,Kamala Harris,688,45,310
Siena/NYT,3,-1.5,Michigan,2024-09-26,Kamala Harris,688,43,296
Siena/NYT,3,-1.5,Michigan,2024-09-26,Kamala Harris,688,48,330
Siena/NYT,3,-1.5,Michigan,2024-09-26,Kamala Harris,688,46,316
Siena/NYT,3,-1.5,Ohio,2024-09-26,Kamala Harris,687,45,309
Siena/NYT,3,-1.5,Ohio,2024-09-26,Kamala Harris,687,44,302
Siena/NYT,3,-1.5,Ohio,2024-09-26,Kamala Harris,687,44,302
Siena/NYT,3,-1.5,Ohio,2024-09-26,Kamala Harris,687,43,295
Siena/NYT,3,-1.5,Wisconsin,2024-09-26,Kamala Harris,680,49,333
Siena/NYT,3,-1.5,Wisconsin,2024-09-26,Kamala Harris,680,48,326
Siena/NYT,3,-1.5,Wisconsin,2024-09-26,Kamala Harris,680,49,333
Siena/NYT,3,-1.5,Wisconsin,2024-09-26,Kamala Harris,680,48,326
Emerson,2.9,-1.1,New York,2024-09-25,Kamala Harris,1000,55.5,555
Emerson,2.9,-1.1,Texas,2024-09-24,Kamala Harris,950,46.7,444
Emerson,2.9,-1.1,Virginia,2024-09-24,Kamala Harris,860,52.7,453
Beacon/Shaw,2.8,-1.1,Arizona,2024-09-24,Kamala Harris,1021,47,480
Beacon/Shaw,2.8,-1.1,Arizona,2024-09-24,Kamala Harris,764,47,359
Beacon/Shaw,2.8,-1.1,Arizona,2024-09-24,Kamala Harris,1021,48,490
Beacon/Shaw,2.8,-1.1,Arizona,2024-09-24,Kamala Harris,764,48,367
Beacon/Shaw,2.8,-1.1,Georgia,2024-09-24,Kamala Harris,1006,49,493
Beacon/Shaw,2.8,-1.1,Georgia,2024-09-24,Kamala Harris,707,50,354
Beacon/Shaw,2.8,-1.1,Georgia,2024-09-24,Kamala Harris,1006,51,513
Beacon/Shaw,2.8,-1.1,Georgia,2024-09-24,Kamala Harris,707,51,361
Beacon/Shaw,2.8,-1.1,North Carolina,2024-09-24,Kamala Harris,787,47,370
Beacon/Shaw,2.8,-1.1,North Carolina,2024-09-24,Kamala Harris,991,48,476
Beacon/Shaw,2.8,-1.1,North Carolina,2024-09-24,Kamala Harris,787,49,386
Beacon/Shaw,2.8,-1.1,North Carolina,2024-09-24,Kamala Harris,991,50,496
Beacon/Shaw,2.8,-1.1,Pennsylvania,2024-09-24,Kamala Harris,775,47,364
Beacon/Shaw,2.8,-1.1,Pennsylvania,2024-09-24,Kamala Harris,1021,48,490
Beacon/Shaw,2.8,-1.1,Pennsylvania,2024-09-24,Kamala Harris,775,49,380
Beacon/Shaw,2.8,-1.1,Pennsylvania,2024-09-24,Kamala Harris,1021,50,510
Siena/NYT,3,-1.5,Arizona,2024-09-21,Kamala Harris,713,45,321
Siena/NYT,3,-1.5,Arizona,2024-09-21,Kamala Harris,713,45,321
Siena/NYT,3,-1.5,Arizona,2024-09-21,Kamala Harris,713,42,299
Siena/NYT,3,-1.5,Arizona,2024-09-21,Kamala Harris,713,43,307
Siena/NYT,3,-1.5,Georgia,2024-09-21,Kamala Harris,682,44,300
Siena/NYT,3,-1.5,Georgia,2024-09-21,Kamala Harris,682,45,307
Siena/NYT,3,-1.5,Georgia,2024-09-21,Kamala Harris,682,43,293
Siena/NYT,3,-1.5,Georgia,2024-09-21,Kamala Harris,682,44,300
Siena/NYT,3,-1.5,North Carolina,2024-09-21,Kamala Harris,682,47,321
Siena/NYT,3,-1.5,North Carolina,2024-09-21,Kamala Harris,682,47,321
Siena/NYT,3,-1.5,North Carolina,2024-09-21,Kamala Harris,682,46,314
Siena/NYT,3,-1.5,North Carolina,2024-09-21,Kamala Harris,682,45,307
Emerson,2.9,-1.1,Arizona,2024-09-18,Kamala Harris,868,48.7,423
Emerson,2.9,-1.1,Georgia,2024-09-18,Kamala Harris,975,48.2,470
Emerson,2.9,-1.1,Michigan,2024-09-18,Kamala Harris,875,50,438
Emerson,2.9,-1.1,Nevada,2024-09-18,Kamala Harris,895,48.8,437
Emerson,2.9,-1.1,Pennsylvania,2024-09-18,Kamala Harris,880,49.6,436
Emerson,2.9,-1.1,North Carolina,2024-09-18,Kamala Harris,1000,49.7,497
Emerson,2.9,-1.1,Wisconsin,2024-09-18,Kamala Harris,1000,48.7,487
Siena/NYT,3,-1.5,Pennsylvania,2024-09-16,Kamala Harris,1082,50,541
Siena/NYT,3,-1.5,Pennsylvania,2024-09-16,Kamala Harris,1082,50,541
Siena/NYT,3,-1.5,Pennsylvania,2024-09-16,Kamala Harris,1082,48,519
Siena/NYT,3,-1.5,Pennsylvania,2024-09-16,Kamala Harris,1082,49,530
Emerson,2.9,-1.1,Maryland,2024-09-13,Kamala Harris,890,65.3,581
Emerson,2.9,-1.1,Other,2024-09-13,Kamala Harris,850,43.4,369
Emerson,2.9,-1.1,Other,2024-09-13,Kamala Harris,1000,40.7,407
Emerson,2.9,-1.1,California,2024-09-05,Kamala Harris,815,60.8,496
Emerson,2.9,-1.1,Florida,2024-09-05,Kamala Harris,815,47.6,388
Emerson,2.9,-1.1,Texas,2024-09-05,Kamala Harris,845,48,406
Emerson,2.9,-1.1,Ohio,2024-09-05,Kamala Harris,945,44.7,422
Emerson,2.9,-1.1,Arizona,2024-08-28,Kamala Harris,720,47.5,342
Emerson,2.9,-1.1,Michigan,2024-08-28,Kamala Harris,800,51.2,410
Emerson,2.9,-1.1,Nevada,2024-08-28,Kamala Harris,1168,49.4,577
Emerson,2.9,-1.1,Pennsylvania,2024-08-28,Kamala Harris,950,49.4,469
Emerson,2.9,-1.1,Wisconsin,2024-08-28,Kamala Harris,850,49.1,417
Emerson,2.9,-1.1,North Carolina,2024-08-28,Kamala Harris,775,49,380
Emerson,2.9,-1.1,Georgia,2024-08-28,Kamala Harris,800,50.1,401
Beacon/Shaw,2.8,-1.1,Arizona,2024-08-26,Kamala Harris,1014,48,487
Beacon/Shaw,2.8,-1.1,Arizona,2024-08-26,Kamala Harris,1014,50,507
Beacon/Shaw,2.8,-1.1,Georgia,2024-08-26,Kamala Harris,1014,48,487
Beacon/Shaw,2.8,-1.1,Georgia,2024-08-26,Kamala Harris,1014,50,507
Beacon/Shaw,2.8,-1.1,Nevada,2024-08-26,Kamala Harris,1026,48,492
Beacon/Shaw,2.8,-1.1,Nevada,2024-08-26,Kamala Harris,1026,50,513
Beacon/Shaw,2.8,-1.1,North Carolina,2024-08-26,Kamala Harris,999,47,470
Beacon/Shaw,2.8,-1.1,North Carolina,2024-08-26,Kamala Harris,999,49,490
Emerson,2.9,-1.1,New Mexico,2024-08-22,Kamala Harris,965,53.6,517
Emerson,2.9,-1.1,New Mexico,2024-08-22,Kamala Harris,965,51,492
Siena/NYT,3,-1.5,Nevada,2024-08-15,Kamala Harris,677,46,311
Siena/NYT,3,-1.5,Nevada,2024-08-15,Kamala Harris,677,47,318
Siena/NYT,3,-1.5,Nevada,2024-08-15,Kamala Harris,677,42,284
Siena/NYT,3,-1.5,Nevada,2024-08-15,Kamala Harris,677,44,298
Siena/NYT,3,-1.5,Arizona,2024-08-15,Kamala Harris,677,49,332
Siena/NYT,3,-1.5,Arizona,2024-08-15,Kamala Harris,677,50,338
Siena/NYT,3,-1.5,Arizona,2024-08-15,Kamala Harris,677,45,305
Siena/NYT,3,-1.5,Arizona,2024-08-15,Kamala Harris,677,47,318
Emerson,2.9,-1.1,Pennsylvania,2024-08-14,Kamala Harris,1000,49.3,493
Emerson,2.9,-1.1,Pennsylvania,2024-08-14,Kamala Harris,1000,46.8,468
Siena/NYT,3,-1.5,North Carolina,2024-08-14,Kamala Harris,655,49,321
Siena/NYT,3,-1.5,North Carolina,2024-08-14,Kamala Harris,655,49,321
Siena/NYT,3,-1.5,North Carolina,2024-08-14,Kamala Harris,655,45,295
Siena/NYT,3,-1.5,North Carolina,2024-08-14,Kamala Harris,655,46,301
Siena/NYT,3,-1.5,Georgia,2024-08-14,Kamala Harris,661,44,291
Siena/NYT,3,-1.5,Georgia,2024-08-14,Kamala Harris,661,46,304
Siena/NYT,3,-1.5,Georgia,2024-08-14,Kamala Harris,661,41,271
Siena/NYT,3,-1.5,Georgia,2024-08-14,Kamala Harris,661,44,291
Siena/NYT,3,-1.5,Pennsylvania,2024-08-09,Kamala Harris,693,49,340
Siena/NYT,3,-1.5,Pennsylvania,2024-08-09,Kamala Harris,693,50,346
Siena/NYT,3,-1.5,Pennsylvania,2024-08-09,Kamala Harris,693,45,312
Siena/NYT,3,-1.5,Pennsylvania,2024-08-09,Kamala Harris,693,46,319
Siena/NYT,3,-1.5,Michigan,2024-08-08,Kamala Harris,619,45,279
Siena/NYT,3,-1.5,Michigan,2024-08-08,Kamala Harris,619,50,310
Siena/NYT,3,-1.5,Michigan,2024-08-08,Kamala Harris,619,44,272
Siena/NYT,3,-1.5,Michigan,2024-08-08,Kamala Harris,619,48,297
Siena/NYT,3,-1.5,Wisconsin,2024-08-08,Kamala Harris,661,50,330
Siena/NYT,3,-1.5,Wisconsin,2024-08-08,Kamala Harris,661,50,330
Siena/NYT,3,-1.5,Wisconsin,2024-08-08,Kamala Harris,661,49,324
Siena/NYT,3,-1.5,Wisconsin,2024-08-08,Kamala Harris,661,49,324
Emerson,2.9,-1.1,Montana,2024-08-06,Kamala Harris,1000,42.5,425
Emerson,2.9,-1.1,Montana,2024-08-06,Kamala Harris,1000,39,390
Emerson,2.9,-1.1,New Hampshire,2024-07-28,Kamala Harris,1000,52.4,524
Emerson,2.9,-1.1,New Hampshire,2024-07-28,Kamala Harris,1000,47.7,477
Beacon/Shaw,2.8,-1.1,Wisconsin,2024-07-24,Kamala Harris,1046,46,481
Beacon/Shaw,2.8,-1.1,Wisconsin,2024-07-24,Kamala Harris,1046,49,513
Beacon/Shaw,2.8,-1.1,Pennsylvania,2024-07-24,Kamala Harris,1034,45,465
Beacon/Shaw,2.8,-1.1,Pennsylvania,2024-07-24,Kamala Harris,1034,49,507
Beacon/Shaw,2.8,-1.1,Minnesota,2024-07-24,Kamala Harris,1071,47,503
Beacon/Shaw,2.8,-1.1,Minnesota,2024-07-24,Kamala Harris,1071,52,557
Beacon/Shaw,2.8,-1.1,Michigan,2024-07-24,Kamala Harris,1012,43,435
Beacon/Shaw,2.8,-1.1,Michigan,2024-07-24,Kamala Harris,1012,49,496
Emerson,2.9,-1.1,Arizona,2024-07-23,Kamala Harris,800,47.4,379
Emerson,2.9,-1.1,Arizona,2024-07-23,Kamala Harris,800,39.8,318
Emerson,2.9,-1.1,Georgia,2024-07-23,Kamala Harris,800,48.9,391
Emerson,2.9,-1.1,Georgia,2024-07-23,Kamala Harris,800,43.3,346
Emerson,2.9,-1.1,Michigan,2024-07-23,Kamala Harris,800,49.1,393
Emerson,2.9,-1.1,Michigan,2024-07-23,Kamala Harris,800,43.8,350
Emerson,2.9,-1.1,Wisconsin,2024-07-23,Kamala Harris,845,50.6,428
Emerson,2.9,-1.1,Wisconsin,2024-07-23,Kamala Harris,845,45.4,384
Emerson,2.9,-1.1,Pennsylvania,2024-07-23,Kamala Harris,850,48.9,416
Emerson,2.9,-1.1,Pennsylvania,2024-07-23,Kamala Harris,850,44.3,377
