pollster_id,pollster,methodology,pollscore,state,race_id,sample_size,party,answer
1365,Change Research,Text-to-Web/Online Ad,0.6,Nebraska,8845,895,DEM,Harris
1365,Change Research,Text-to-Web/Online Ad,0.6,Nebraska,8845,895,REP,Trump
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Michigan,8820,600,DEM,Harris
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Michigan,8820,600,REP,Trump
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Michigan,8820,600,IND,Kennedy
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Michigan,8820,600,GRE,Stein
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Michigan,8820,600,LIB,Oliver
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Michigan,8820,600,IND,West
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Michigan,8820,600,DEM,Harris
1699,Fabrizio/Impact,Live Phone/Text-to-Web,-0.3,Michigan,8820,600,REP,Trump
1478,Research Co.,Online Panel,-0.5,Michigan,8820,450,DEM,Harris
1478,Research Co.,Online Panel,-0.5,Michigan,8820,450,REP,Trump
1478,Research Co.,Online Panel,-0.5,Pennsylvania,8872,450,DEM,Harris
1478,Research Co.,Online Panel,-0.5,Pennsylvania,8872,450,REP,Trump
1478,Research Co.,Online Panel,-0.5,Wisconsin,8905,450,DEM,Harris
1478,Research Co.,Online Panel,-0.5,Wisconsin,8905,450,REP,Trump
396,Quinnipiac,Live Phone,-0.5,Michigan,8820,1007,DEM,Harris
396,Quinnipiac,Live Phone,-0.5,Michigan,8820,1007,REP,Trump
396,Quinnipiac,Live Phone,-0.5,Michigan,8820,1007,GRE,Stein
396,Quinnipiac,Live Phone,-0.5,Michigan,8820,1007,LIB,Oliver
396,Quinnipiac,Live Phone,-0.5,Michigan,8820,1007,IND,West
396,Quinnipiac,Live Phone,-0.5,Michigan,8820,1007,CON,Terry
396,Quinnipiac,Live Phone,-0.5,Michigan,8820,1007,DEM,Harris
396,Quinnipiac,Live Phone,-0.5,Michigan,8820,1007,REP,Trump
396,Quinnipiac,Live Phone,-0.5,Pennsylvania,8872,1412,DEM,Harris
396,Quinnipiac,Live Phone,-0.5,Pennsylvania,8872,1412,REP,Trump
396,Quinnipiac,Live Phone,-0.5,Pennsylvania,8872,1412,GRE,Stein
396,Quinnipiac,Live Phone,-0.5,Pennsylvania,8872,1412,LIB,Oliver
396,Quinnipiac,Live Phone,-0.5,Pennsylvania,8872,1412,DEM,Harris
396,Quinnipiac,Live Phone,-0.5,Pennsylvania,8872,1412,REP,Trump
396,Quinnipiac,Live Phone,-0.5,Wisconsin,8905,1073,DEM,Harris
396,Quinnipiac,Live Phone,-0.5,Wisconsin,8905,1073,REP,Trump
396,Quinnipiac,Live Phone,-0.5,Wisconsin,8905,1073,GRE,Stein
396,Quinnipiac,Live Phone,-0.5,Wisconsin,8905,1073,LIB,Oliver
396,Quinnipiac,Live Phone,-0.5,Wisconsin,8905,1073,IND,West
396,Quinnipiac,Live Phone,-0.5,Wisconsin,8905,1073,CON,Terry
396,Quinnipiac,Live Phone,-0.5,Wisconsin,8905,1073,PSL,De la Cruz
396,Quinnipiac,Live Phone,-0.5,Wisconsin,8905,1073,DEM,Harris
396,Quinnipiac,Live Phone,-0.5,Wisconsin,8905,1073,REP,Trump
1205,Marist,Live Phone/Online Panel/Text-to-Web,-0.9,Florida,8778,1257,DEM,Harris
1205,Marist,Live Phone/Online Panel/Text-to-Web,-0.9,Florida,8778,1257,REP,Trump
1205,Marist,Live Phone/Online Panel/Text-to-Web,-0.9,Florida,8778,1410,DEM,Harris
1205,Marist,Live Phone/Online Panel/Text-to-Web,-0.9,Florida,8778,1410,REP,Trump
1205,Marist,Live Phone/Online Panel/Text-to-Web,-0.9,Texas,8889,1365,DEM,Harris
1205,Marist,Live Phone/Online Panel/Text-to-Web,-0.9,Texas,8889,1365,REP,Trump
1205,Marist,Live Phone/Online Panel/Text-to-Web,-0.9,Texas,8889,1186,DEM,Harris
1205,Marist,Live Phone/Online Panel/Text-to-Web,-0.9,Texas,8889,1186,REP,Trump
1205,Marist,Live Phone/Online Panel/Text-to-Web,-0.9,Ohio,8863,1511,DEM,Harris
1205,Marist,Live Phone/Online Panel/Text-to-Web,-0.9,Ohio,8863,1511,REP,Trump
1205,Marist,Live Phone/Online Panel/Text-to-Web,-0.9,Ohio,8863,1327,DEM,Harris
1205,Marist,Live Phone/Online Panel/Text-to-Web,-0.9,Ohio,8863,1327,REP,Trump
486,The Washington Post,Live Phone/Text-to-Web,-1.2,Ohio,8863,1002,DEM,Harris
486,The Washington Post,Live Phone/Text-to-Web,-1.2,Ohio,8863,1002,REP,Trump
486,The Washington Post,Live Phone/Text-to-Web,-1.2,Ohio,8863,1002,DEM,Harris
486,The Washington Post,Live Phone/Text-to-Web,-1.2,Ohio,8863,1002,REP,Trump
1800,Noble Predictive Insights,Online Panel/Text-to-Web,-0.4,Utah,8892,539,DEM,Harris
1800,Noble Predictive Insights,Online Panel/Text-to-Web,-0.4,Utah,8892,539,REP,Trump
1800,Noble Predictive Insights,Online Panel/Text-to-Web,-0.4,Utah,8892,539,DEM,Harris
1800,Noble Predictive Insights,Online Panel/Text-to-Web,-0.4,Utah,8892,539,REP,Trump
1800,Noble Predictive Insights,Online Panel/Text-to-Web,-0.4,Utah,8892,539,CON,Skousen
