pollster_id,pollster,methodology,transparency_score,state,race_id,sample_size,party,answer
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,1,Michigan,8820,800,DEM,Harris
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,1,Michigan,8820,800,REP,Trump
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,1,Nevada,8857,800,DEM,Harris
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,1,Nevada,8857,800,REP,Trump
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,1,North Carolina,8839,800,DEM,Harris
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,1,North Carolina,8839,800,REP,Trump
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,1,Pennsylvania,8872,800,DEM,Harris
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,1,Pennsylvania,8872,800,REP,Trump
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,1,Wisconsin,8905,800,DEM,Harris
1568,Fabrizio/McLaughlin,Live Phone/Text-to-Web,1,Wisconsin,8905,800,REP,Trump
1741,ActiVote,App Panel,8,Michigan,8820,400,DEM,Harris
1741,ActiVote,App Panel,8,Michigan,8820,400,REP,Trump
1741,ActiVote,App Panel,8,Minnesota,8823,400,DEM,Harris
1741,ActiVote,App Panel,8,Minnesota,8823,400,REP,Trump
235,InsiderAdvantage,Text,5,Pennsylvania,8872,800,DEM,Harris
235,InsiderAdvantage,Text,5,Pennsylvania,8872,800,REP,Trump
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,4,Georgia,8781,1089,DEM,Harris
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,4,Georgia,8781,1089,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,7,Arizona,8759,1000,DEM,Harris
1102,Emerson,IVR/Online Panel/Text-to-Web,7,Arizona,8759,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,7,Georgia,8781,1000,DEM,Harris
1102,Emerson,IVR/Online Panel/Text-to-Web,7,Georgia,8781,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,7,Michigan,8820,950,DEM,Harris
1102,Emerson,IVR/Online Panel/Text-to-Web,7,Michigan,8820,950,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,7,Nevada,8857,900,DEM,Harris
1102,Emerson,IVR/Online Panel/Text-to-Web,7,Nevada,8857,900,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,7,North Carolina,8839,1000,DEM,Harris
1102,Emerson,IVR/Online Panel/Text-to-Web,7,North Carolina,8839,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,7,Pennsylvania,8872,1000,DEM,Harris
1102,Emerson,IVR/Online Panel/Text-to-Web,7,Pennsylvania,8872,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web,7,Wisconsin,8905,1000,DEM,Harris
1102,Emerson,IVR/Online Panel/Text-to-Web,7,Wisconsin,8905,1000,REP,Trump
1424,Siena/NYT,Live Phone,9,Montana,8833,656,DEM,Harris
1424,Siena/NYT,Live Phone,9,Montana,8833,656,REP,Trump
1424,Siena/NYT,Live Phone,9,Montana,8833,656,DEM,Harris
1424,Siena/NYT,Live Phone,9,Montana,8833,656,REP,Trump
1424,Siena/NYT,Live Phone,9,Montana,8833,656,GRE,Stein
1424,Siena/NYT,Live Phone,9,Montana,8833,656,LIB,Oliver
1424,Siena/NYT,Live Phone,9,Montana,8833,656,DEM,Harris
1424,Siena/NYT,Live Phone,9,Montana,8833,656,REP,Trump
1424,Siena/NYT,Live Phone,9,Montana,8833,656,DEM,Harris
1424,Siena/NYT,Live Phone,9,Montana,8833,656,REP,Trump
1424,Siena/NYT,Live Phone,9,Montana,8833,656,GRE,Stein
1424,Siena/NYT,Live Phone,9,Montana,8833,656,LIB,Oliver
1765,Torchlight Strategies,Live Phone/Text-to-Web,2,Nebraska,8845,600,DEM,Harris
1765,Torchlight Strategies,Live Phone/Text-to-Web,2,Nebraska,8845,600,REP,Trump
1365,Change Research,Text-to-Web/Online Ad,5,Nebraska,8845,895,DEM,Harris
1365,Change Research,Text-to-Web/Online Ad,5,Nebraska,8845,895,REP,Trump
1741,ActiVote,App Panel,8,Arizona,8759,400,DEM,Harris
1741,ActiVote,App Panel,8,Arizona,8759,400,REP,Trump
1890,SoCal Strategies,Online Panel,9,Arizona,8759,735,DEM,Harris
1890,SoCal Strategies,Online Panel,9,Arizona,8759,735,REP,Trump
1478,Research Co.,Online Panel,6,Michigan,8820,450,DEM,Harris
1478,Research Co.,Online Panel,6,Michigan,8820,450,REP,Trump
1478,Research Co.,Online Panel,6,Pennsylvania,8872,450,DEM,Harris
1478,Research Co.,Online Panel,6,Pennsylvania,8872,450,REP,Trump
1478,Research Co.,Online Panel,6,Wisconsin,8905,450,DEM,Harris
1478,Research Co.,Online Panel,6,Wisconsin,8905,450,REP,Trump
396,Quinnipiac,Live Phone,9,Michigan,8820,1007,DEM,Harris
396,Quinnipiac,Live Phone,9,Michigan,8820,1007,REP,Trump
396,Quinnipiac,Live Phone,9,Michigan,8820,1007,GRE,Stein
396,Quinnipiac,Live Phone,9,Michigan,8820,1007,LIB,Oliver
396,Quinnipiac,Live Phone,9,Michigan,8820,1007,IND,West
396,Quinnipiac,Live Phone,9,Michigan,8820,1007,CON,Terry
396,Quinnipiac,Live Phone,9,Michigan,8820,1007,DEM,Harris
396,Quinnipiac,Live Phone,9,Michigan,8820,1007,REP,Trump
396,Quinnipiac,Live Phone,9,Pennsylvania,8872,1412,DEM,Harris
396,Quinnipiac,Live Phone,9,Pennsylvania,8872,1412,REP,Trump
396,Quinnipiac,Live Phone,9,Pennsylvania,8872,1412,GRE,Stein
396,Quinnipiac,Live Phone,9,Pennsylvania,8872,1412,LIB,Oliver
396,Quinnipiac,Live Phone,9,Pennsylvania,8872,1412,DEM,Harris
396,Quinnipiac,Live Phone,9,Pennsylvania,8872,1412,REP,Trump
396,Quinnipiac,Live Phone,9,Wisconsin,8905,1073,DEM,Harris
396,Quinnipiac,Live Phone,9,Wisconsin,8905,1073,REP,Trump
396,Quinnipiac,Live Phone,9,Wisconsin,8905,1073,GRE,Stein
396,Quinnipiac,Live Phone,9,Wisconsin,8905,1073,LIB,Oliver
396,Quinnipiac,Live Phone,9,Wisconsin,8905,1073,IND,West
396,Quinnipiac,Live Phone,9,Wisconsin,8905,1073,CON,Terry
396,Quinnipiac,Live Phone,9,Wisconsin,8905,1073,PSL,De la Cruz
396,Quinnipiac,Live Phone,9,Wisconsin,8905,1073,DEM,Harris
396,Quinnipiac,Live Phone,9,Wisconsin,8905,1073,REP,Trump
1205,Marist,Live Phone/Online Panel/Text-to-Web,9,Florida,8778,1257,DEM,Harris
1205,Marist,Live Phone/Online Panel/Text-to-Web,9,Florida,8778,1257,REP,Trump
1205,Marist,Live Phone/Online Panel/Text-to-Web,9,Florida,8778,1410,DEM,Harris
1205,Marist,Live Phone/Online Panel/Text-to-Web,9,Florida,8778,1410,REP,Trump
1205,Marist,Live Phone/Online Panel/Text-to-Web,9,Texas,8889,1365,DEM,Harris
1205,Marist,Live Phone/Online Panel/Text-to-Web,9,Texas,8889,1365,REP,Trump
1205,Marist,Live Phone/Online Panel/Text-to-Web,9,Texas,8889,1186,DEM,Harris
1205,Marist,Live Phone/Online Panel/Text-to-Web,9,Texas,8889,1186,REP,Trump
1205,Marist,Live Phone/Online Panel/Text-to-Web,9,Ohio,8863,1511,DEM,Harris
1205,Marist,Live Phone/Online Panel/Text-to-Web,9,Ohio,8863,1511,REP,Trump
1205,Marist,Live Phone/Online Panel/Text-to-Web,9,Ohio,8863,1327,DEM,Harris
1205,Marist,Live Phone/Online Panel/Text-to-Web,9,Ohio,8863,1327,REP,Trump
486,The Washington Post,Live Phone/Text-to-Web,9,Ohio,8863,1002,DEM,Harris
486,The Washington Post,Live Phone/Text-to-Web,9,Ohio,8863,1002,REP,Trump
486,The Washington Post,Live Phone/Text-to-Web,9,Ohio,8863,1002,DEM,Harris
486,The Washington Post,Live Phone/Text-to-Web,9,Ohio,8863,1002,REP,Trump
1900,Hunt Research,Live Phone/Text-to-Web,7,Pennsylvania,8872,1037,DEM,Harris
1900,Hunt Research,Live Phone/Text-to-Web,7,Pennsylvania,8872,1037,REP,Trump
1900,Hunt Research,Live Phone/Text-to-Web,7,Pennsylvania,8872,1037,DEM,Harris
1900,Hunt Research,Live Phone/Text-to-Web,7,Pennsylvania,8872,1037,REP,Trump
1900,Hunt Research,Live Phone/Text-to-Web,7,Pennsylvania,8872,1037,LIB,Oliver
1900,Hunt Research,Live Phone/Text-to-Web,7,Pennsylvania,8872,1037,GRE,Stein
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel/Text-to-Web,6,Texas,8889,811,DEM,Harris
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel/Text-to-Web,6,Texas,8889,811,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel/Text-to-Web,6,Texas,8889,775,DEM,Harris
1801,Florida Atlantic University/Mainstreet Research,IVR/Online Panel/Text-to-Web,6,Texas,8889,775,REP,Trump
1843,Arc Insights,Live Phone/Text-to-Web,3,Wisconsin,8905,700,DEM,Harris
1843,Arc Insights,Live Phone/Text-to-Web,3,Wisconsin,8905,700,REP,Trump
1424,Siena/NYT,Live Phone,9,Florida,8778,622,DEM,Harris
1424,Siena/NYT,Live Phone,9,Florida,8778,622,REP,Trump
1424,Siena/NYT,Live Phone,9,Florida,8778,622,DEM,Harris
1424,Siena/NYT,Live Phone,9,Florida,8778,622,REP,Trump
1424,Siena/NYT,Live Phone,9,Florida,8778,622,GRE,Stein
1424,Siena/NYT,Live Phone,9,Florida,8778,622,LIB,Oliver
1424,Siena/NYT,Live Phone,9,Florida,8778,622,DEM,Harris
1424,Siena/NYT,Live Phone,9,Florida,8778,622,REP,Trump
1424,Siena/NYT,Live Phone,9,Florida,8778,622,DEM,Harris
1424,Siena/NYT,Live Phone,9,Florida,8778,622,REP,Trump
1424,Siena/NYT,Live Phone,9,Florida,8778,622,GRE,Stein
1424,Siena/NYT,Live Phone,9,Florida,8778,622,LIB,Oliver
1741,ActiVote,App Panel,8,Florida,8778,400,DEM,Harris
1741,ActiVote,App Panel,8,Florida,8778,400,REP,Trump
1741,ActiVote,App Panel,8,North Carolina,8839,400,DEM,Harris
1741,ActiVote,App Panel,8,North Carolina,8839,400,REP,Trump
458,Suffolk,Live Phone,8,Massachusetts,8811,500,DEM,Harris
458,Suffolk,Live Phone,8,Massachusetts,8811,500,REP,Trump
458,Suffolk,Live Phone,8,Massachusetts,8811,500,IND,Ayyadurai
458,Suffolk,Live Phone,8,Massachusetts,8811,500,PSL,De la Cruz
458,Suffolk,Live Phone,8,Massachusetts,8811,500,LIB,Oliver
458,Suffolk,Live Phone,8,Massachusetts,8811,500,GRE,Stein
1741,ActiVote,App Panel,8,Illinois,8794,400,DEM,Harris
1741,ActiVote,App Panel,8,Illinois,8794,400,REP,Trump
176,Glengariff Group Inc.,Live Phone,1,Michigan,8820,600,DEM,Harris
176,Glengariff Group Inc.,Live Phone,1,Michigan,8820,600,REP,Trump
176,Glengariff Group Inc.,Live Phone,1,Michigan,8820,600,IND,Kennedy
176,Glengariff Group Inc.,Live Phone,1,Michigan,8820,600,GRE,Stein
176,Glengariff Group Inc.,Live Phone,1,Michigan,8820,600,IND,West
176,Glengariff Group Inc.,Live Phone,1,Michigan,8820,600,LIB,Oliver
1424,Siena/NYT,Live Phone,9,Texas,8889,617,DEM,Harris
1424,Siena/NYT,Live Phone,9,Texas,8889,617,REP,Trump
1424,Siena/NYT,Live Phone,9,Texas,8889,617,DEM,Harris
1424,Siena/NYT,Live Phone,9,Texas,8889,617,REP,Trump
1424,Siena/NYT,Live Phone,9,Texas,8889,617,GRE,Stein
1424,Siena/NYT,Live Phone,9,Texas,8889,617,LIB,Oliver
1424,Siena/NYT,Live Phone,9,Texas,8889,617,DEM,Harris
1424,Siena/NYT,Live Phone,9,Texas,8889,617,REP,Trump
1424,Siena/NYT,Live Phone,9,Texas,8889,617,DEM,Harris
1424,Siena/NYT,Live Phone,9,Texas,8889,617,REP,Trump
1424,Siena/NYT,Live Phone,9,Texas,8889,617,GRE,Stein
1424,Siena/NYT,Live Phone,9,Texas,8889,617,LIB,Oliver
94,Christopher Newport U.,Live Phone,9,Virginia,8895,800,DEM,Harris
94,Christopher Newport U.,Live Phone,9,Virginia,8895,800,REP,Trump
1554,RMG Research,Online Panel,5,Nevada,8857,782,DEM,Harris
1554,RMG Research,Online Panel,5,Nevada,8857,782,REP,Trump
446,St. Anselm,Online Panel,6,New Hampshire,8848,2104,DEM,Harris
446,St. Anselm,Online Panel,6,New Hampshire,8848,2104,REP,Trump
446,St. Anselm,Online Panel,6,New Hampshire,8848,2104,GRE,Stein
446,St. Anselm,Online Panel,6,New Hampshire,8848,2104,LIB,Oliver
446,St. Anselm,Online Panel,6,New Hampshire,8848,2104,IND,West
1554,RMG Research,Online Panel,5,Arizona,8759,783,DEM,Harris
1554,RMG Research,Online Panel,5,Arizona,8759,783,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,Arizona,8759,555,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,9,Arizona,8759,555,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,Arizona,8759,555,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,9,Arizona,8759,555,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,9,Florida,8778,2946,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,9,Florida,8778,2946,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,Florida,8778,2946,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,9,Florida,8778,2946,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,9,Georgia,8781,3783,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,9,Georgia,8781,3783,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,Georgia,8781,3783,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,9,Georgia,8781,3783,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,9,Michigan,8820,839,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,9,Michigan,8820,839,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,Michigan,8820,839,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,9,Michigan,8820,839,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,9,Minnesota,8823,551,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,9,Minnesota,8823,551,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,Minnesota,8823,551,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,9,Minnesota,8823,551,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,9,Nevada,8857,514,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,9,Nevada,8857,514,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,Nevada,8857,514,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,9,Nevada,8857,514,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,9,North Carolina,8839,753,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,9,North Carolina,8839,753,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,North Carolina,8839,753,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,9,North Carolina,8839,753,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,9,Pennsylvania,8872,5686,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,9,Pennsylvania,8872,5686,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,Pennsylvania,8872,5686,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,9,Pennsylvania,8872,5686,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,9,Wisconsin,8905,533,DEM,Harris
1562,Redfield & Wilton Strategies,Online Panel,9,Wisconsin,8905,533,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,Wisconsin,8905,533,LIB,Oliver
1562,Redfield & Wilton Strategies,Online Panel,9,Wisconsin,8905,533,GRE,Stein
1901,YouGov/Center for Working Class Politics,Online Panel,4.5,Pennsylvania,8872,1000,DEM,Harris
1901,YouGov/Center for Working Class Politics,Online Panel,4.5,Pennsylvania,8872,1000,REP,Trump
356,OnMessage Inc.,Live Phone,1,Arizona,8759,500,DEM,Harris
356,OnMessage Inc.,Live Phone,1,Arizona,8759,500,REP,Trump
356,OnMessage Inc.,Live Phone,1,Georgia,8781,500,DEM,Harris
356,OnMessage Inc.,Live Phone,1,Georgia,8781,500,REP,Trump
356,OnMessage Inc.,Live Phone,1,Michigan,8820,500,DEM,Harris
356,OnMessage Inc.,Live Phone,1,Michigan,8820,500,REP,Trump
356,OnMessage Inc.,Live Phone,1,Nevada,8857,500,DEM,Harris
356,OnMessage Inc.,Live Phone,1,Nevada,8857,500,REP,Trump
356,OnMessage Inc.,Live Phone,1,Pennsylvania,8872,500,DEM,Harris
356,OnMessage Inc.,Live Phone,1,Pennsylvania,8872,500,REP,Trump
356,OnMessage Inc.,Live Phone,1,Wisconsin,8905,500,DEM,Harris
356,OnMessage Inc.,Live Phone,1,Wisconsin,8905,500,REP,Trump
1741,ActiVote,App Panel,8,New Jersey,8851,400,DEM,Harris
1741,ActiVote,App Panel,8,New Jersey,8851,400,REP,Trump
1697,Bullfinch,Online Panel,4,Nebraska,8845,400,DEM,Harris
1697,Bullfinch,Online Panel,4,Nebraska,8845,400,REP,Trump
1363,UC Berkeley,Email,9,California,8762,3045,DEM,Harris
1363,UC Berkeley,Email,9,California,8762,3045,REP,Trump
1363,UC Berkeley,Email,9,California,8762,3045,IND,Kennedy
1363,UC Berkeley,Email,9,California,8762,3045,IND,West
1363,UC Berkeley,Email,9,California,8762,3045,GRE,Stein
1363,UC Berkeley,Email,9,California,8762,3045,LIB,Oliver
1699,Fabrizio/Impact,Live Phone,2,Arizona,8759,600,DEM,Harris
1699,Fabrizio/Impact,Live Phone,2,Arizona,8759,600,REP,Trump
1699,Fabrizio/Impact,Live Phone,2,Arizona,8759,600,GRE,Stein
1699,Fabrizio/Impact,Live Phone,2,Arizona,8759,600,LIB,Oliver
1699,Fabrizio/Impact,Live Phone,2,Arizona,8759,600,DEM,Harris
1699,Fabrizio/Impact,Live Phone,2,Arizona,8759,600,REP,Trump
317,Mitchell,Text-to-Web,7,Michigan,8820,709,DEM,Harris
317,Mitchell,Text-to-Web,7,Michigan,8820,709,REP,Trump
317,Mitchell,Text-to-Web,7,Michigan,8820,709,DEM,Harris
317,Mitchell,Text-to-Web,7,Michigan,8820,709,REP,Trump
317,Mitchell,Text-to-Web,7,Michigan,8820,709,IND,Kennedy
317,Mitchell,Text-to-Web,7,Michigan,8820,709,GRE,Stein
317,Mitchell,Text-to-Web,7,Michigan,8820,709,LIB,Oliver
317,Mitchell,Text-to-Web,7,Michigan,8820,709,IND,Kishore
317,Mitchell,Text-to-Web,7,Michigan,8820,709,CON,Terry
317,Mitchell,Text-to-Web,7,Michigan,8820,709,IND,West
235,InsiderAdvantage,Text,5,Arizona,8759,800,DEM,Harris
235,InsiderAdvantage,Text,5,Arizona,8759,800,REP,Trump
235,InsiderAdvantage,Text,5,Nevada,8857,800,DEM,Harris
235,InsiderAdvantage,Text,5,Nevada,8857,800,REP,Trump
235,InsiderAdvantage,Text,5,North Carolina,8839,800,DEM,Harris
235,InsiderAdvantage,Text,5,North Carolina,8839,800,REP,Trump
235,InsiderAdvantage,Text,5,Georgia,8781,800,DEM,Harris
235,InsiderAdvantage,Text,5,Georgia,8781,800,REP,Trump
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,4,Wisconsin,8905,1079,DEM,Harris
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,4,Wisconsin,8905,1079,REP,Trump
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,4,Michigan,8820,1086,DEM,Harris
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,4,Michigan,8820,1086,REP,Trump
1418,WPAi,Live Phone,3,North Dakota,8842,500,DEM,Harris
1418,WPAi,Live Phone,3,North Dakota,8842,500,REP,Trump
1418,WPAi,Live Phone,3,North Dakota,8842,500,LIB,Oliver
1741,ActiVote,App Panel,8,New York,8860,400,DEM,Harris
1741,ActiVote,App Panel,8,New York,8860,400,REP,Trump
1741,ActiVote,App Panel,8,Ohio,8863,400,DEM,Harris
1741,ActiVote,App Panel,8,Ohio,8863,400,REP,Trump
1741,ActiVote,App Panel,8,Indiana,8797,400,DEM,Harris
1741,ActiVote,App Panel,8,Indiana,8797,400,REP,Trump
1754,Patriot Polling,IVR,5,Pennsylvania,8872,816,DEM,Harris
1754,Patriot Polling,IVR,5,Pennsylvania,8872,816,REP,Trump
1334,Alaska Survey Research,Probability Panel,7,Alaska,8749,1182,DEM,Harris
1334,Alaska Survey Research,Probability Panel,7,Alaska,8749,1182,REP,Trump
1334,Alaska Survey Research,Probability Panel,7,Alaska,8749,1182,IND,Kennedy
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,4,Pennsylvania,8872,1090,DEM,Harris
1250,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,4,Pennsylvania,8872,1090,REP,Trump
1337,HighGround,Live Phone,4.5,Arizona,8759,500,DEM,Harris
1337,HighGround,Live Phone,4.5,Arizona,8759,500,REP,Trump
486,The Washington Post,Live Phone/Text-to-Web,9,North Carolina,8839,1001,DEM,Harris
486,The Washington Post,Live Phone/Text-to-Web,9,North Carolina,8839,1001,REP,Trump
486,The Washington Post,Live Phone/Text-to-Web,9,North Carolina,8839,1001,DEM,Harris
486,The Washington Post,Live Phone/Text-to-Web,9,North Carolina,8839,1001,REP,Trump
396,Quinnipiac,Live Phone,9,North Carolina,8839,953,DEM,Harris
396,Quinnipiac,Live Phone,9,North Carolina,8839,953,REP,Trump
396,Quinnipiac,Live Phone,9,North Carolina,8839,953,GRE,Stein
396,Quinnipiac,Live Phone,9,North Carolina,8839,953,LIB,Oliver
396,Quinnipiac,Live Phone,9,North Carolina,8839,953,IND,West
396,Quinnipiac,Live Phone,9,North Carolina,8839,953,CON,Terry
396,Quinnipiac,Live Phone,9,North Carolina,8839,953,DEM,Harris
396,Quinnipiac,Live Phone,9,North Carolina,8839,953,REP,Trump
396,Quinnipiac,Live Phone,9,Georgia,8781,942,DEM,Harris
396,Quinnipiac,Live Phone,9,Georgia,8781,942,REP,Trump
396,Quinnipiac,Live Phone,9,Georgia,8781,942,GRE,Stein
396,Quinnipiac,Live Phone,9,Georgia,8781,942,LIB,Oliver
396,Quinnipiac,Live Phone,9,Georgia,8781,942,IND,West
396,Quinnipiac,Live Phone,9,Georgia,8781,942,PSL,De la Cruz
396,Quinnipiac,Live Phone,9,Georgia,8781,942,DEM,Harris
396,Quinnipiac,Live Phone,9,Georgia,8781,942,REP,Trump
334,National Research,Live Phone/Text-to-Web,1,Arizona,8759,600,DEM,Harris
334,National Research,Live Phone/Text-to-Web,1,Arizona,8759,600,REP,Trump
553,Winthrop U.,Live Phone/Online Panel,8.5,South Carolina,8880,1068,DEM,Harris
